date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
16-06-2026,347500.0,400743.06,11415.42,53243.06,15.32%,10.65%,35.11
17-06-2026,347500.0,401741.91,11415.42,54241.91,15.61%,10.81%,35.19
18-06-2026,347500.0,404006.73,11415.42,56506.73,16.26%,11.22%,35.39
19-06-2026,347500.0,403971.34,11415.42,56471.34,16.25%,11.19%,35.39
22-06-2026,347500.0,404434.81,11415.42,56934.81,16.38%,11.21%,35.43
23-06-2026,347500.0,401035.3,11415.42,53535.3,15.41%,10.55%,35.13
24-06-2026,347500.0,400700.82,11415.42,53200.82,15.31%,10.47%,35.1
25-06-2026,347500.0,396765.93,11415.42,49265.93,14.18%,9.71%,34.76
29-06-2026,347500.0,396928.03,11415.42,49428.03,14.22%,9.67%,34.77
30-06-2026,347500.0,395560.46,11415.42,48060.46,13.83%,9.39%,34.65
01-07-2026,347500.0,396858.39,11415.42,49358.39,14.20%,9.62%,34.77
02-07-2026,347500.0,396792.18,11415.42,49292.18,14.18%,9.59%,34.76
03-07-2026,347500.0,396190.59,11415.42,48690.59,14.01%,9.46%,34.71
06-07-2026,347500.0,396254.52,11415.42,48754.52,14.03%,9.41%,34.71
07-07-2026,347500.0,393989.7,11415.42,46489.7,13.38%,8.98%,34.51
08-07-2026,347500.0,386884.73,11415.42,39384.73,11.33%,7.64%,33.89
09-07-2026,347500.0,386683.82,11415.42,39183.82,11.28%,7.59%,33.87
10-07-2026,347500.0,390783.1,11415.42,43283.1,12.46%,8.33%,34.23
13-07-2026,347500.0,391046.8,11415.42,43546.8,12.53%,8.34%,34.26
14-07-2026,347500.0,387708.93,11415.42,40208.93,11.57%,7.71%,33.96
15-07-2026,347500.0,386073.1,11415.42,38573.1,11.10%,7.39%,33.82
16-07-2026,377500.0,415243.65,12302.42,37743.65,10.00%,7.22%,33.75
17-07-2026,377500.0,416931.54,12302.42,39431.54,10.45%,7.52%,33.89
20-07-2026,377500.0,418688.33,12302.42,41188.33,10.91%,7.79%,34.03
21-07-2026,377500.0,418148.25,12302.42,40648.25,10.77%,7.68%,33.99
22-07-2026,377500.0,416134.35,12302.42,38634.35,10.23%,7.30%,33.83
23-07-2026,377500.0,414693.73,12302.42,37193.73,9.85%,7.02%,33.71
24-07-2026,377500.0,414692.5,12302.42,37192.5,9.85%,7.01%,33.71
27-07-2026,377500.0,415299.01,12302.42,37799.01,10.01%,7.07%,33.76
28-07-2026,377500.0,412316.9,12302.42,34816.9,9.22%,6.52%,33.52
29-07-2026,377500.0,414293.9,12302.42,36793.9,9.75%,6.86%,33.68
30-07-2026,377500.0,415334.69,12302.42,37834.69,10.02%,7.04%,33.76
31-07-2026,377500.0,416231.53,12302.42,38731.53,10.26%,7.18%,33.83
03-08-2026,377500.0,419139.83,12302.42,41639.83,11.03%,7.66%,34.07
04-08-2026,377500.0,421004.87,12302.42,43504.87,11.52%,7.97%,34.22
05-08-2026,377500.0,421793.46,12302.42,44293.46,11.73%,8.10%,34.29
06-08-2026,377500.0,422080.11,12302.42,44580.11,11.81%,8.13%,34.31
07-08-2026,377500.0,419202.57,12302.42,41702.57,11.05%,7.61%,34.07
10-08-2026,377500.0,419056.17,12302.42,41556.17,11.01%,7.54%,34.06
11-08-2026,377500.0,417186.2,12302.42,39686.2,10.51%,7.20%,33.91
12-08-2026,377500.0,417688.14,12302.42,40188.14,10.65%,7.27%,33.95
13-08-2026,377500.0,418118.73,12302.42,40618.73,10.76%,7.33%,33.99
14-08-2026,377500.0,415671.77,12302.42,38171.77,10.11%,6.89%,33.79
17-08-2026,377500.0,415917.82,12302.42,38417.82,10.18%,6.90%,33.81
18-08-2026,377500.0,415125.55,12302.42,37625.55,9.97%,6.75%,33.74
20-08-2026,377500.0,413430.27,12302.42,35930.27,9.52%,6.42%,33.61
21-08-2026,402500.0,439557.18,13050.4,37057.18,9.21%,6.61%,33.68
24-08-2026,402500.0,439096.5,13050.4,36596.5,9.09%,6.49%,33.65
25-08-2026,402500.0,442942.46,13050.4,40442.46,10.05%,7.13%,33.94
26-08-2026,402500.0,440118.35,13050.4,37618.35,9.35%,6.63%,33.72
27-08-2026,402500.0,436645.64,13050.4,34145.64,8.48%,6.03%,33.46
28-08-2026,402500.0,436224.11,13050.4,33724.11,8.38%,5.95%,33.43
31-08-2026,402500.0,433817.61,13050.4,31317.61,7.78%,5.50%,33.24
01-09-2026,402500.0,433282.55,13050.4,30782.55,7.65%,5.40%,33.2
