date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
23-06-2026,255000.0,277707.34,1110.91,22707.34,8.90%,4.64%,249.98
24-06-2026,255000.0,277551.59,1110.91,22551.59,8.84%,4.60%,249.84
25-06-2026,255000.0,276963.69,1110.91,21963.69,8.61%,4.48%,249.31
29-06-2026,255000.0,278449.43,1110.91,23449.43,9.20%,4.75%,250.65
30-06-2026,255000.0,278787.81,1110.91,23787.81,9.33%,4.81%,250.95
01-07-2026,255000.0,278226.13,1110.91,23226.13,9.11%,4.69%,250.45
02-07-2026,255000.0,279395.26,1110.91,24395.26,9.57%,4.91%,251.5
03-07-2026,255000.0,279210.18,1110.91,24210.18,9.49%,4.87%,251.33
06-07-2026,255000.0,278769.7,1110.91,23769.7,9.32%,4.76%,250.94
07-07-2026,255000.0,277731.22,1110.91,22731.22,8.91%,4.55%,250.0
08-07-2026,255000.0,274029.77,1110.91,19029.77,7.46%,3.82%,246.67
09-07-2026,255000.0,277966.4,1110.91,22966.4,9.01%,4.58%,250.21
10-07-2026,255000.0,280787.01,1110.91,25787.01,10.11%,5.12%,252.75
13-07-2026,255000.0,281940.58,1110.91,26940.58,10.56%,5.32%,253.79
14-07-2026,255000.0,280670.58,1110.91,25670.58,10.07%,5.07%,252.65
15-07-2026,255000.0,281820.38,1110.91,26820.38,10.52%,5.29%,253.68
16-07-2026,255000.0,282249.3,1110.91,27249.3,10.69%,5.36%,254.07
17-07-2026,255000.0,282393.72,1110.91,27393.72,10.74%,5.38%,254.2
20-07-2026,255000.0,283459.86,1110.91,28459.86,11.16%,5.56%,255.16
21-07-2026,255000.0,283732.92,1110.91,28732.92,11.27%,5.60%,255.41
22-07-2026,255000.0,277769.66,1110.91,22769.66,8.93%,4.46%,250.04
23-07-2026,255000.0,276347.8,1110.91,21347.8,8.37%,4.18%,248.76
